userName,score,content,cleaned_content,cluster
User_811,1,I am lost my item i want find driver connect no but he is not provide connect no,lost item want find driver connect provide connect,2
User_812,1,Dikhata Kuch hai or paise kuch leta hai drop par jake,dikhata kuch hai paise kuch leta hai drop par jake,2
User_813,5,Good,good,1
User_814,5,Good work,good work,0
User_815,5,Wonderful,wonderful,0
User_816,5,very comfortable&safe,comfortablesafe,0
User_817,5,Excellent,excellent,3
User_818,1,At first uber was the best app to use for traveling but nowadays rider charge more money from the real charge. Rider behaviour towards traveller is very bad.,first uber best app use traveling nowadays rider charge money real charge rider behaviour towards traveller bad,2
User_819,5,Good ride,good ride,1
User_820,2,"Every time I get a list of cars to choose from with some soecufic puckup time (eg 3 minutes). Every time after selecting the car I get different car with a completely different time. No explanation, nothing. Sometime the pickup time significantly changes several times. That sucks. Getting a local Taxi is way more reliable.",every time get list cars choose soecufic puckup time eg 3 minutes every time selecting car get different car completely different time explanation nothing sometime pickup time significantly changes several times sucks getting local taxi way reliable,2
User_821,5,Great app,great app,0
User_822,5,Muito bom ainda mais em situações de extrema urgência,muito bom ainda mais em situações de extrema urgência,0
User_823,1,Bakwas,bakwas,2
User_824,5,Love you Uber,love uber,0
User_825,5,👌,👌,0
User_826,5,Very good 👍,good 👍,1
User_827,5,It keeps on showing u the error message if you have the free ride. The worst experience ever.,keeps showing u error message free ride worst experience ever,0
User_828,2,I only have two problem with Uber and that's is how far away the drivers are and the route they take because that I'm always late to work.,two problem uber thats far away drivers route take im always late work,2
User_829,5,"I don't have to use Uber that often but when I have it's been hassle free, easy to use with no issues. Driver are nice. Some are more talkative than others but that's fine with me. Sometimes I have to take my dog with me and the drivers are cool with it as long as you order a ride that says it's for pets, or you send message to driver ahead of time to allow them to choose the ride or not. I bring a blanket so he doesn't mess up their seats. so far it's not been issue.Uber is cheaper than lyft.",dont use uber often hassle free easy use issues driver nice talkative others thats fine sometimes take dog drivers cool long order ride says pets send message driver ahead time allow choose ride bring blanket doesnt mess seats far issueuber cheaper lyft,0
User_830,5,Good,good,1
User_831,5,Super no extra payment,super extra payment,0
User_832,4,Rate is high but rides are ok,rate high rides ok,0
User_833,1,Navigation is worst..,navigation worst,2
User_834,2,"Wait times are too long, and drivers drop you unexpectedly. They give you a shorter wait time and then deceptively give you a longer wait time.",wait times long drivers drop unexpectedly give shorter wait time deceptively give longer wait time,2
User_835,1,"worst experience with uber, very slow app Cab driver are fraud",worst experience uber slow app cab driver fraud,2
User_836,5,Fentastic,fentastic,0
User_837,5,Nice,nice,0
User_838,5,Excellent !,excellent,3
User_839,3,"Evertime if someone is booking please tell them that, if there are late than expected time of arrival to destination then cab fair rates will increase.",evertime someone booking please tell late expected time arrival destination cab fair rates increase,2
User_840,1,worst app ever I am waiting approax half an hour but no rickshaw i got really a worst app 😠😡😠😡,worst app ever waiting approax half hour rickshaw got really worst app 😠😡😠😡,2
User_841,5,Good,good,1
User_842,5,Great app,great app,0
User_843,5,Comfortable ride,comfortable ride,0
User_844,5,Nice,nice,0
User_845,5,Reasonable fare,reasonable fare,0
User_846,5,The best cab aggregator in India. No doubt. I have always had a great experience with Uber compared to other services. Yes there are annoying drivers and random cancellations which is out of Uber's capability but the service is top notch.,best cab aggregator india doubt always great experience uber compared services yes annoying drivers random cancellations ubers capability service top notch,0
User_847,5,Good,good,1
User_848,5,Nice service And easy to book a ride Thank you Uber,nice service easy book ride thank uber,0
User_849,5,Great ride,great ride,0
User_850,4,Very helpful and thanks so much,helpful thanks much,0
User_851,4,Very good,good,1
User_852,4,It is a good service. The app is also pretty good thought it is not always super intuitive when using it. I will still give it props tho. Keep up the good work!,good service app also pretty good thought always super intuitive using still give props tho keep good work,0
User_853,5,Good,good,1
User_854,5,Nice,nice,0
User_855,5,Very nice app,nice app,0
User_856,5,Superb rides,superb rides,0
User_857,1,Many times driver delay or cancel drive ...,many times driver delay cancel drive,2
User_858,5,Fantastic!,fantastic,0
User_859,5,Reliable,reliable,0
User_860,5,Great and cheap,great cheap,0
User_861,5,Good,good,1
User_862,1,Pathetic app not reliable at all. It does not get you the ride when you need the most. On all prime locations it doesnt work. Worst experience.,pathetic app reliable get ride need prime locations doesnt work worst experience,2
User_863,5,Good ride,good ride,1
User_864,5,This is the best app......... It's a idiom,best app idiom,0
User_865,5,GOOD,good,1
User_866,4,"Driver booking time is more, little bit take a short time",driver booking time little bit take short time,0
User_867,1,The company does not pay their drivers well enough to live. Avoid this company at all costs. Their support for customers and drivers is absolutely horrendous. Worst company around.,company pay drivers well enough live avoid company costs support customers drivers absolutely horrendous worst company around,2
User_868,5,Good,good,1
User_869,5,"Gives immediate and fast service, especially in case of emergency",gives immediate fast service especially case emergency,0
User_870,5,Don't leave home without it!,dont leave home without,0
User_871,1,"Disabled account with no explanation. Cannot log in since 10 June with no replies to my emails or help requests. Missed a call on the 10th of June because I was in class and tried to follow up with no reply since then. No customer service line I can access - only the one in-app according to the voicemail. Disappointed and this is the last resort for me to get help. Otherwise, I unfortunately have to look for alternatives.",disabled account explanation cannot log since 10 june replies emails help requests missed call 10th june class tried follow reply since customer service line access one inapp according voicemail disappointed last resort get help otherwise unfortunately look alternatives,2
User_872,1,"Worstu app... I completed my ride 5 hours back, still the ride is showing active.... Tried contacting the driver and customer service.. All went vain... Uninstalling the app",worstu app completed ride 5 hours back still ride showing active tried contacting driver customer service went vain uninstalling app,2
User_873,1,Driver extra charge ki demand krte h,driver extra charge ki demand krte h,2
User_874,5,Use it everyday to get to work. Very dependable,use everyday get work dependable,0
User_875,2,Super decepcionado una carrera que normalmente siempre pago en la app con ustedes entre 3500 y 5000 pesos colombianos y que queda a 2km en hora tarifa dinámica se sube a 12000 y 15000 no tiene lógica y aparte que uno mira y todo el día es tarifa dinámica según ustedes no abusen con las tarifas.,super decepcionado una carrera que normalmente siempre pago en la app con ustedes entre 3500 5000 pesos colombianos que queda 2km en hora tarifa dinámica se sube 12000 15000 tiene lógica aparte que uno mira todo el día es tarifa dinámica según ustedes abusen con las tarifas,2
User_876,5,👍💜,👍💜,0
User_877,5,Nice one,nice one,0
User_878,1,"Worst experience. For cancellation you need to be pro. First cancel button is hidden in dots. And after efforts when you open the menu to cancel, just once click will not cancel it. There is one more click. After 1st click, i thought it is cancelled but it was not and i was charged Rs 76. No place to raise the greaviouns on the app. If there still cannot find.",worst experience cancellation need pro first cancel button hidden dots efforts open menu cancel click cancel one click 1st click thought cancelled charged rs 76 place raise greaviouns app still cannot find,2
User_879,5,Very nice,nice,0
User_880,5,👍👍👍,👍👍👍,0
User_881,5,Good experience,good experience,1
User_882,5,love uber so much cheaper Nd better than lyft,love uber much cheaper nd better lyft,0
User_883,3,"Review for eats part of app: Some parts of the app are good. Other parts are not. For example, my order arrived no problem, it was easy to order, could see the driver on GPS, all good. I was given the option to rate my order but I hadn't had a chance to check it yet. I sat down to eat, found problems with my order, went back on the app after I finished and the option to rate was gone. I also couldn't get a receipt. Not good.",review eats part app parts app good parts example order arrived problem easy order could see driver gps good given option rate order hadnt chance check yet sat eat found problems order went back app finished option rate gone also couldnt get receipt good,2
User_884,1,Good,good,1
User_885,4,Till now its good,till good,0
User_886,5,Good,good,1
User_887,5,Good,good,1
User_888,5,It works.,works,0
User_889,4,Excellent every time,excellent every time,3
User_890,5,👍,👍,0
User_891,1,"A good app neh,but the prices on my phone always differ from the drivers one",good app nehbut prices phone always differ drivers one,2
User_892,5,Experience service,experience service,0
User_893,4,Good,good,1
User_894,5,love it easy and quick,love easy quick,0
User_895,4,Good service only,good service,1
User_896,5,Excellent,excellent,3
User_897,5,Brilliant service,brilliant service,0
User_898,5,Is very reliable and affordable,reliable affordable,0
User_899,5,Uber is Better than ola in everything even fare also,uber better ola everything even fare also,0
User_900,1,"My money was taken for scheduling a ride, which wasn't delivered. I requested for a refund. It's more than 3 weeks now, no refund, no money on my Uber cash, the customer support on the app keeps archiving my messages when it has not resolved. Three different chats have been archived concerning this matter and they are so nonchalant about it.",money taken scheduling ride wasnt delivered requested refund 3 weeks refund money uber cash customer support app keeps archiving messages resolved three different chats archived concerning matter nonchalant,2
User_901,5,Awesome service,awesome service,0
User_902,5,Great,great,0
User_903,5,Good timings and service,good timings service,1
User_904,1,"Very unprofessional drivers, will ask to cancel and travel outside application.",unprofessional drivers ask cancel travel outside application,2
User_905,5,Good,good,1
User_906,5,Vary nic,vary nic,0
User_907,1,Not working aap,working aap,2
User_908,4,Good driving by Mr Satish,good driving mr satish,0
User_909,5,1 click ride in budget,1 click ride budget,0
User_910,5,Super,super,0
User_911,5,Awesome,awesome,0
User_912,1,"UberEat, you pay for express delivery but the driver works for other companies and your food still arrives cold. Whatever I say, they reply: ""We’ve taken a look into your order and the concerns you’ve raised and unfortunately, we will be unable to provide a refund on this occasion.""",ubereat pay express delivery driver works companies food still arrives cold whatever say reply we’ve taken look order concerns you’ve raised unfortunately unable provide refund occasion,2
User_913,5,Good,good,1
User_914,5,Great trip,great trip,0
User_915,5,God app,god app,0
User_916,5,very nice,nice,0
User_917,5,Awesome,awesome,0
User_918,5,Nice,nice,0
User_919,4,good,good,1
User_920,1,Zero star I want give them,zero star want give,2
User_921,3,"After all these years and experience and monopoly acquisitions, you'd expect uber to be much better.",years experience monopoly acquisitions youd expect uber much better,2
User_922,5,nice driving,nice driving,0
User_923,1,Sometimes the waiting time is too long that makes one wonder on why to use this app👎👎,sometimes waiting time long makes one wonder use app👎👎,2
User_924,1,"In Dec 2024, Uber/driver overcharged us with extra $35 fee for ""Rerouting Fee"" on top of the original $45 fare, AFTER 1 or 2 days after the ride was taken. This is very shady & dishonest & theiving practices from Uber! And no way to dispute this extra late charge inside the uber app. We sent a message to uber customer support and no responses at all. We are considering chargeback dispute with credit card company, and NEVER use Uber again for our taxi/rideshares in future.",dec 2024 uberdriver overcharged us extra 35 fee rerouting fee top original 45 fare 1 2 days ride taken shady dishonest theiving practices uber way dispute extra late charge inside uber app sent message uber customer support responses considering chargeback dispute credit card company never use uber taxirideshares future,2
User_925,3,Your map is showing wrong locations please edit it,map showing wrong locations please edit,2
User_926,5,Excellent,excellent,3
User_927,4,Good,good,1
User_928,5,Very good service,good service,1
User_929,5,Helpfull,helpfull,0
User_930,5,Nice ride enjoyed,nice ride enjoyed,0
User_931,5,Excellent service,excellent service,3
User_932,5,Comfortable ride👌,comfortable ride👌,0
User_933,5,Good,good,1
User_934,4,Excellent and reliable,excellent reliable,3
User_935,5,Nice,nice,0
User_936,4,Very good,good,1
User_937,5,Valo,valo,0
User_938,1,"Booking trains with amex is miserable, the tickets are not downloaded to your phone so if you end up with no signal you can't get through the gates. There used to be a Google wallet option but it was removed, why? Also amex takes 2 authentications everytime, why?",booking trains amex miserable tickets downloaded phone end signal cant get gates used google wallet option removed also amex takes 2 authentications everytime,2
User_939,1,Very bed and chip experience,bed chip experience,2
User_940,5,Nice,nice,0
User_941,3,Good service but very slow not for long route,good service slow long route,2
User_942,5,It's good,good,1
User_943,5,That one is too good,one good,1
User_944,5,Thank you,thank,0
User_945,5,Good,good,1
User_946,1,"Never available in emergency, very poor service",never available emergency poor service,2
User_947,5,Easy to use and reliable,easy use reliable,0
User_948,3,"Uber app was fine earlier in the year now the experience sucks on Android. At first I was under the impression that my phone model is too old and maybe didn't support the latest updates but now I have a later model and the interface is still not like before, and compared to my partner's iphone it still looks like the old interface, why did you downgrade the experience on Android?",uber app fine earlier year experience sucks android first impression phone model old maybe didnt support latest updates later model interface still like compared partners iphone still looks like old interface downgrade experience android,2
User_949,5,Qick and efficiently,qick efficiently,0
User_950,1,pathetic service,pathetic service,2
User_951,5,Excellent,excellent,3
User_952,5,Very nice Driver and ride.,nice driver ride,0
User_953,5,Good,good,1
User_954,4,Good,good,1
User_955,1,OlaCabs best,olacabs best,2
User_956,5,Good,good,1
User_957,5,Excellent experience,excellent experience,3
User_958,1,Almost every ride has a different price than the given price at the beginning of the ride.,almost every ride different price given price beginning ride,2
User_959,5,Best and quality ride,best quality ride,0
User_960,1,Worst service. Customer care is not available when required. Have to wait hours and hours to hear back from them,worst service customer care available required wait hours hours hear back,2
User_961,5,well good services,well good services,0
User_962,5,Good,good,1
User_963,5,Good,good,1
User_964,5,Better than ola,better ola,0
User_965,5,Good,good,1
User_966,5,Good 😊,good 😊,1
User_967,5,Super,super,0
User_968,5,Good,good,1
User_969,4,Uber services are Improved a lot. Still some cabs are taking some more time. But better than earlier.,uber services improved lot still cabs taking time better earlier,0
User_970,5,Nice devices,nice devices,0
User_971,5,Good today,good today,0
User_972,5,Very good,good,1
User_973,5,This app is very very good but I can't sherch for driver quiqley,app good cant sherch driver quiqley,0
User_974,5,Perfect 👌,perfect 👌,0
User_975,5,Excellent 👌,excellent 👌,3
User_976,5,Nice,nice,0
User_977,5,Perfect,perfect,0
User_978,1,"This is the biggest scam I ever seen and how is this legal is extremely concerning. You book a ride, choose a pick up point and pay for it. Then Uber or the driver picks out the pick out point instead the one you choose and because you are unaware and confused and you are checking the app to see where the driver is, if the driver has to wait for more than a minute the driver will cancel your ride. So you pay and Uber gets your money and you don't get a ride. This people should be in jail.",biggest scam ever seen legal extremely concerning book ride choose pick point pay uber driver picks pick point instead one choose unaware confused checking app see driver driver wait minute driver cancel ride pay uber gets money dont get ride people jail,2
User_979,5,😊,😊,0
User_980,5,Rajesh was an excellent Driver safe Drive clean car with good perfumes,rajesh excellent driver safe drive clean car good perfumes,0
User_981,5,"Better than all apps and prices are reasonable, dont use any other app use uber it will be a great experience with uber",better apps prices reasonable dont use app use uber great experience uber,0
User_982,5,Trust wardi,trust wardi,0
User_983,5,"I liked it very much, people come a little earlier than before",liked much people come little earlier,0
User_984,5,Very nice app for daily use,nice app daily use,0
User_985,1,My ride canceled my trip and i pay extra 10 QR because driver canceled my trip .,ride canceled trip pay extra 10 qr driver canceled trip,2
User_986,5,The best app for rides,best app rides,0
User_987,5,Changed my life for the better in ways I'm still finding out about,changed life better ways im still finding,0
User_988,5,Very very nice like it.......😍😍,nice like it😍😍,0
User_989,1,"0 star... On one ride, uber charged me multiple times but they say its just an authorised hold. Its been over a month... Nothing is resolved. Another of my ride failed because no uber available but it still charged money from my account and the ride is not even on order history so I cant even get help TT. Uber scammed me of ~$60 (incl uber eats failed order). So I'm going to be petty and rate 0 star + delete app even if there is $5 credit 🙃",0 star one ride uber charged multiple times say authorised hold month nothing resolved another ride failed uber available still charged money account ride even order history cant even get help tt uber scammed 60 incl uber eats failed order im going petty rate 0 star delete app even 5 credit 🙃,2
User_990,4,I am verry happy ❤️,verry happy ❤️,0
User_991,1,When we booked it the price shows us 81 ruppees and when we reached our destination it is showing 135 ruppees then driver told us that the amount is 135. But in our mobile ti is still showing 81 ruppees. We trust uber . But they always betray us and take more money. And they delay too much.,booked price shows us 81 ruppees reached destination showing 135 ruppees driver told us amount 135 mobile ti still showing 81 ruppees trust uber always betray us take money delay much,2
User_992,5,Really good apps,really good apps,0
User_993,5,Good,good,1
User_994,1,Worst App alway uber diver first confirm it and say I will not go...and they cancel it ...uber diver charging 3xtra money and saying cancel it give me cash then I will start u'r trip 😤,worst app alway uber diver first confirm say goand cancel uber diver charging 3xtra money saying cancel give cash start ur trip 😤,2
User_995,1,"Never again! I was in a rush and booked a taxi through this app. When the driver arrived and saw my luggage, he canceled the ride on the spot. To make matters worse, I was charged an 8-euro fee for a trip that never happened. This app is not just unreliable but also unfair, wasting both your money and your valuable time. Do yourself a favor and avoid it completely. Truly the worst experience I've ever had!",never rush booked taxi app driver arrived saw luggage canceled ride spot make matters worse charged 8euro fee trip never happened app unreliable also unfair wasting money valuable time favor avoid completely truly worst experience ive ever,2
User_996,5,Very good,good,1
User_997,1,Charged me $5 for app bug,charged 5 app bug,2
User_998,5,Prompt service,prompt service,0
User_999,5,Nice,nice,0
User_1000,5,Nice,nice,0
User_1001,5,Very good app,good app,1
User_1002,5,Is quite good .any offer is there now.,quite good offer,0
User_1003,4,Reliable service,reliable service,0
User_1004,5,Bhot ache,bhot ache,0
User_1005,5,Very good,good,1
User_1006,1,"Very bad service on banglore. And a very bad facility of too much let accepting driver and after complete journey they are charged extra fees . So, I'm suggest it avoid uber strictly",bad service banglore bad facility much let accepting driver complete journey charged extra fees im suggest avoid uber strictly,2
User_1007,1,Rates are more than rapido,rates rapido,2
User_1008,1,Fraudulent claim being made and the support is not helpful. What a scam.,fraudulent claim made support helpful scam,2
User_1009,5,Good,good,1
User_1010,1,Maximum drivers are cancelling the scheduled trips without informing the customer.... It is creating huge mess while going for boarding a train or a meeting.... Moreover Uber is charging cancellation fee while drivers are cancelling the trips from their ends.,maximum drivers cancelling scheduled trips without informing customer creating huge mess going boarding train meeting moreover uber charging cancellation fee drivers cancelling trips ends,2
User_1011,5,Good,good,1
User_1012,1,"For 11.98 kilometers, uber charged ₹460.76",1198 kilometers uber charged ₹46076,2
User_1013,4,Deepak have great focuss on customer need,deepak great focuss customer need,0
User_1014,1,Bhaut jayada paise khata hai driver ko nahi milta kuch customer se pure leta,bhaut jayada paise khata hai driver ko nahi milta kuch customer se pure leta,2
User_1015,1,Charges Double the Fare fixed by Govt,charges double fare fixed govt,2
User_1016,5,I got Best experience in from uber drivers👍,got best experience uber drivers👍,0
User_1017,5,Nice,nice,0
User_1018,1,Takes too long for cab to get accepted,takes long cab get accepted,2
User_1019,5,It can be a great way to get around,great way get around,0
User_1020,5,Good,good,1
User_1021,2,"Always reliable rides. Problem following Uber web site instructions. I want to add a family member to the Family Profile, but under SETTINGS there is no FAMILY option. And I do have the latest version of the app.",always reliable rides problem following uber web site instructions want add family member family profile settings family option latest version app,2
User_1022,5,Cooperative driver,cooperative driver,0
User_1023,2,"Cannot provides support when required. Furthermore, cut unnecessary charges if the drivers do too much delay and cancel is not made by the user.",cannot provides support required furthermore cut unnecessary charges drivers much delay cancel made user,2
User_1024,5,Good service,good service,1
User_1025,5,Nice rate,nice rate,0
User_1026,5,Best pramofance uber And best ride,best pramofance uber best ride,0
User_1027,5,It was good and comfortable,good comfortable,0
User_1028,5,Good sarvesh,good sarvesh,1
User_1029,5,Good service,good service,1
User_1030,5,"Overall experience 8s very good , kindly check car condition also .",overall experience 8s good kindly check car condition also,0
User_1031,5,App is superb,app superb,0
User_1032,5,Compare to other this app is good,compare app good,0
User_1033,5,It works for us are newborn,works us newborn,0
User_1034,5,Good,good,1
User_1035,5,"Great drivers,great vehicles,great behavior",great driversgreat vehiclesgreat behavior,0
User_1036,5,Goub,goub,0
User_1037,5,Excellent,excellent,3
User_1038,1,"Wait time is too long, nonsense app",wait time long nonsense app,2
User_1039,2,"Uber shuttle was booked in advance but after waiting for tracking almost when the expected time for arrival is over. I got a message that we had to cancel the trip from uber shuttle. What the hell , can't you guys handle a simple booking. I had to get an ola ride after this paid 1000rs yeah right I had to bookola ride. Because your uber ride is not anywhere near me available. So much time just to book it. I'm so annoyed with your app uber.",uber shuttle booked advance waiting tracking almost expected time arrival got message cancel trip uber shuttle hell cant guys handle simple booking get ola ride paid 1000rs yeah right bookola ride uber ride anywhere near available much time book im annoyed app uber,2
User_1040,5,Super ride,super ride,0
User_1041,2,What's wrong with Uber???? Highly disappointed with the service. Their rides keep cancelling and they take so much time to give a ride. After using Uber for so long this is not expected. Need to move to other options as well.,whats wrong uber highly disappointed service rides keep cancelling take much time give ride using uber long expected need move options well,2
User_1042,5,Very nice service,nice service,0
User_1043,1,After getting PiN and drivers confirmation..driver cancells the ride...pathetic,getting pin drivers confirmationdriver cancells ridepathetic,2
User_1044,5,Great experience with Uber. It save time and money,great experience uber save time money,0
User_1045,5,Pleasant drivers - they never fail to have a good conversation.,pleasant drivers never fail good conversation,0
User_1046,5,Great trip,great trip,0
User_1047,4,"Great driver. Love her to death. I've ridden with her multiple times. Made great conversation and music was amazing. There are only 2 issues. 1, she has incredibly bad rode rage, and 2, She one time dropped me off and then called me the next day, saying she doesn't remember taking me home and getting home herself. For these reasons, I'm giving her 4 stars. (Would have been 3, but the road rage is actually quite comical to me, so I gave her 4.)",great driver love death ive ridden multiple times made great conversation music amazing 2 issues 1 incredibly bad rode rage 2 one time dropped called next day saying doesnt remember taking home getting home reasons im giving 4 stars would 3 road rage actually quite comical gave 4,0
User_1048,5,"Muy buena aplicación para transportarse, es muy efectiva, fácil de usar, con buena interfaz, muy cómoda y útil, la recomiendo bastante",muy buena aplicación para transportarse es muy efectiva fácil de usar con buena interfaz muy cómoda útil la recomiendo bastante,0
User_1049,5,Good work,good work,0
User_1050,1,"Waited for 1 hrs to connect a driver but all I vein, worst service, just drivers are disconnecting the ride",waited 1 hrs connect driver vein worst service drivers disconnecting ride,2
User_1051,5,Good but sometimes the amount shows too high.,good sometimes amount shows high,0
User_1052,4,"Long delay in booking, additon of tips is really disappointing",long delay booking additon tips really disappointing,0
User_1053,1,"I have to use Uber to get to and from work. It's stupidly difficult to budget in enough rides for the week when every single time I use it, the app authorizes my card twice. You sank my bank account into the red and now I have to walk in the below freezing temperatures to get home. Screw you.",use uber get work stupidly difficult budget enough rides week every single time use app authorizes card twice sank bank account red walk freezing temperatures get home screw,2
User_1054,1,"The pick up time offered always doubles or more after you commit to a ride. If you cancel because of this you are charged a cancelation fee. Fraudulent. When the time doubles, the price should drop. Just tried to book another ride that said 3 min pickup. When I selected it, it immediately became 14 minutes. Thank God for Lyft!!!",pick time offered always doubles commit ride cancel charged cancelation fee fraudulent time doubles price drop tried book another ride said 3 min pickup selected immediately became 14 minutes thank god lyft,2
User_1055,5,Good,good,1
User_1056,5,Good Experience,good experience,1
User_1057,1,Worst app ever. Fake numbers of drivers are provides which never gets picked. And when you try reaching out for a long time they start charging you fine.,worst app ever fake numbers drivers provides never gets picked try reaching long time start charging fine,2
User_1058,5,Good services,good services,0
User_1059,5,Ver nice,ver nice,0
User_1060,1,This app is very inconsiderate. Sometimes it ups my Uber price $20 and they do not care whether you have it or not,app inconsiderate sometimes ups uber price 20 care whether,2
User_1061,5,"Good Experience by Ride, thanks For uber.",good experience ride thanks uber,0
User_1062,5,top rade to uber,top rade uber,0
User_1063,1,Sometimes I am unable to find any driver's for,sometimes unable find drivers,2
User_1064,5,Thank you.,thank,0
User_1065,4,Had a little trouble using this app,little trouble using app,0
User_1066,5,It's my first ride was very good,first ride good,0
User_1067,5,Good,good,1
User_1068,5,Better than ola,better ola,0
User_1069,5,My experience was so good. Rider's nature was so good and friendly 😊,experience good riders nature good friendly 😊,1
User_1070,1,The drivers are cancelling the drive and we need to pay cancellation.I was waiting for 20 mins then the driver cancelled without reaching the venue This is not done.,drivers cancelling drive need pay cancellationi waiting 20 mins driver cancelled without reaching venue done,2
User_1071,5,Good,good,1
User_1072,5,Excellent,excellent,3
User_1073,1,They make it hard if not impossible to cancel your ride as I have made other arrangements. Still don't know how to cancel my ride.,make hard impossible cancel ride made arrangements still dont know cancel ride,2
User_1074,5,Bast cab booking app,bast cab booking app,0
User_1075,1,"Uber employs drivers who SCAM passengers by claiming to pick them up and dropping them off at weird destinations. I recently bought this to Ubers attention but they were quite dismissive. As this is the 2nd time it has happened to me and I have been a long time user of this app, I feel that I need to warn the public.",uber employs drivers scam passengers claiming pick dropping weird destinations recently bought ubers attention quite dismissive 2nd time happened long time user app feel need warn public,2
User_1076,4,I have been. Using uber for cabs and most of the times I get the cab on time. It's very easy to use and helpful.,using uber cabs times get cab time easy use helpful,0
User_1077,1,Baar baar OTP mangta hai bs,baar baar otp mangta hai bs,2
User_1078,1,"This is praveen, yesterday 15 dec, I booked uber car to go indira park from vanasthalipuran, while booking they showed 147 rs, but at end they charged 220rs, and again return in evng the cab driver used bad traffic route, he took 1 and half hr time to reach my destination, and charged 470 instead of 220 he took more than 2 rounds unnecessary at zindatilismath road, while I am saying this is not correct route, any have very bad experience with uber yesterday",praveen yesterday 15 dec booked uber car go indira park vanasthalipuran booking showed 147 rs end charged 220rs return evng cab driver used bad traffic route took 1 half hr time reach destination charged 470 instead 220 took 2 rounds unnecessary zindatilismath road saying correct route bad experience uber yesterday,2
User_1079,5,Good,good,1
User_1080,1,So I got charged $18.49 for a trip I didn't even take. I canceled it due to UBER taking too long to find a driver. I disputed the charge and was refunded a $1 and some change which left a charge of $17.07. From my understanding I thought it was a charge of $5 for a cancelation fee.,got charged 1849 trip didnt even take canceled due uber taking long find driver disputed charge refunded 1 change left charge 1707 understanding thought charge 5 cancelation fee,2
User_1081,1,Kuta ki aap ha ya bekar cab Dalna ka baad kabhi bhi nahi aati gatiya aap,kuta ki aap ha ya bekar cab dalna ka baad kabhi bhi nahi aati gatiya aap,2
User_1082,5,Good,good,1
User_1083,5,Good experience tq,good experience tq,1
User_1084,5,Nice,nice,0
User_1085,1,The app is not showing uber shuttle package for me though I have searched all the options,app showing uber shuttle package though searched options,2
User_1086,5,Nice,nice,0
User_1087,5,Excellent Service,excellent service,3
User_1088,5,User to much 👍,user much 👍,0
User_1089,5,Good service,good service,1
User_1090,1,Your chiting driver's,chiting drivers,2
User_1091,2,"This keeps sending notifications that have nothing to do with a currently requested ride, like ads for Uber Eats. I've disabled options for unnecessary notifications and it still sends them. The only way I could find to stop it was to uninstall the app.",keeps sending notifications nothing currently requested ride like ads uber eats ive disabled options unnecessary notifications still sends way could find stop uninstall app,2
User_1092,5,Very good.,good,1
User_1093,5,GOOD service,good service,1
User_1094,1,Way more extra fees than doordash and if order is wrong they will do nothing to resolve or compensate,way extra fees doordash order wrong nothing resolve compensate,2
User_1095,1,Use this app if you want to get hacked,use app want get hacked,2
User_1096,1,Waste app cheating app pick up 15 km dropping 20 km i get 252 only i not get free cng or petrol 😡😡😡,waste app cheating app pick 15 km dropping 20 km get 252 get free cng petrol 😡😡😡,2
User_1097,1,Be carefully a driver falsely added a lost item fee 20 bucks and I didn't leave nothing in the car I've not heard back from uber yet terrible service switching to Lyft,carefully driver falsely added lost item fee 20 bucks didnt leave nothing car ive heard back uber yet terrible service switching lyft,2
User_1098,5,Good,good,1
User_1099,5,"Good experience,Thank you so much parth for trip",good experiencethank much parth trip,0
User_1100,1,100 euro per 20 minuti? Ma vaffa,100 euro per 20 minuti vaffa,2
User_1101,5,Excellent,excellent,3
User_1102,5,It was very good and safe. Thank you,good safe thank,0
User_1103,5,Perfect.,perfect,0
User_1104,5,"Nice, safe and secure",nice safe secure,0
User_1105,1,"rename this app to ""cold food"". They route delivery guys for a quest through the whole city. Their delivery time twice slower than any other app and it's with uber one enabled.",rename app cold food route delivery guys quest whole city delivery time twice slower app uber one enabled,2
User_1106,1,"Worst experience, we'll book for some location and if they don't want to go, they'll intentionally make us wait and cancel the ride.",worst experience well book location dont want go theyll intentionally make us wait cancel ride,2
User_1107,5,Love it,love,0
User_1108,5,Un golazo,un golazo,0
User_1109,1,Very rude behaviour of drivers. They continually force customer to cancel the ride so that customers and don't even help the customer also.,rude behaviour drivers continually force customer cancel ride customers dont even help customer also,2
User_1110,5,Nice Trip,nice trip,0
User_1111,5,Nice,nice,0
User_1112,5,Great app,great app,0
User_1113,5,Good price,good price,1
User_1114,5,Excellent driver and good to talk to,excellent driver good talk,3
User_1115,5,Good,good,1
User_1116,5,Uber my favourite transport,uber favourite transport,0
User_1117,5,Good experience,good experience,1
User_1118,5,This app is really helpful for emergency propose,app really helpful emergency propose,0
User_1119,1,"Uber eats charge me when I canceled my order, canceled because my order showing me 1 hour late and driver keep getting changes. I already waited 1 hour for this order, and Uber showed me an order late for another hour. After I canceled my order, Uber charged me the full amount of orders and split it with the store and driver. Shame Uber eats, steeling money. Do not order with Uber eats. Order DoorDash or something else.",uber eats charge canceled order canceled order showing 1 hour late driver keep getting changes already waited 1 hour order uber showed order late another hour canceled order uber charged full amount orders split store driver shame uber eats steeling money order uber eats order doordash something else,2
User_1120,5,It was great,great,0
User_1121,1,App crashed often... Predominantly using LYFT now,app crashed often predominantly using lyft,2
